Team,GP,W,L,AGT,K,D,KD,CKPM,GPR,GSPD,EGR,MLR,GD15,FB%,FT%,F3T%,HLD%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,win_rate,year,division
RED Canids,8,4,4,30.1,96,95,1.01,0.79,0.04,0.7%,51.0,-1.0,219.0,88%,38%,25%,50%,75%,57%,0,25%,42%,49.9%,50.8%,3.43,1.58,1.19,50.0,2021,CBLOL
Rainbow7,4,1,3,36.6,45,64,0.7,0.75,-0.55,-9.1%,42.2,-17.2,-505.0,50%,50%,25%,50%,75%,43%,0,25%,25%,50.5%,47.8%,2.6,0.97,1.45,25.0,2021,LLA
Rare Atom,9,4,5,31.8,95,108,0.88,0.71,-0.19,-2.7%,41.2,3.3,-552.0,56%,44%,22%,0,56%,53%,100%,25%,36%,49.9%,50.9%,3.37,1.04,1.58,44.44,2021,LPL
Rascal Jester,7,1,6,29.8,50,92,0.54,0.68,-1.4,-6.9%,37.8,-23.6,-1029.0,0%,0%,43%,29%,29%,32%,0,14%,13%,49.7%,48.6%,2.97,1.07,1.44,14.29,2021,LJL
Rogue,17,9,8,33.3,228,225,1.01,0.8,0.93,0.3%,68.2,-15.3,1477.0,59%,59%,71%,44%,71%,57%,33%,47%,45%,50.1%,50.4%,3.18,1.07,1.39,52.94,2021,LEC
Royal Never Give Up,27,21,6,29.5,463,329,1.41,0.99,1.51,9.1%,65.2,12.6,2425.0,56%,85%,67%,72%,48%,54%,100%,56%,66%,50.9%,53.9%,3.66,1.36,1.61,77.78,2021,MSI
Royal Never Give Up,17,9,8,31.8,276,250,1.1,0.97,0.05,0.6%,45.1,8.2,-541.0,59%,47%,47%,0,47%,47%,0,57%,65%,49.7%,48.4%,3.44,1.42,1.65,52.94,2021,LPL
SK Gaming,4,1,3,34.5,55,76,0.72,0.95,-1.91,-8.3%,22.1,2.9,-2294.0,0%,25%,50%,29%,25%,22%,0%,25%,29%,50.2%,43.5%,3.05,1.28,1.44,25.0,2021,LEC
Saigon Buffalo,8,4,4,29.1,130,115,1.13,1.05,0.28,2.0%,59.9,-9.9,467.0,25%,38%,88%,69%,50%,58%,0%,50%,45%,49.4%,52.2%,3.62,1.48,1.69,50.0,2021,VCS
Sengoku Gaming,8,5,3,30.3,105,77,1.36,0.75,0.56,3.4%,57.5,5.0,530.0,63%,50%,38%,53%,75%,68%,100%,63%,64%,50.2%,50.7%,3.21,1.29,1.61,62.5,2021,LJL
Suning,10,7,3,28.7,163,93,1.75,0.89,0.53,5.2%,60.5,9.5,880.0,60%,50%,70%,0,50%,54%,0%,57%,50%,50.3%,52.5%,3.62,1.38,1.45,70.0,2021,LPL
SuperMassive Esports,18,15,3,33.3,302,191,1.58,0.82,0.89,5.9%,58.7,23.6,598.0,50%,50%,50%,38%,82%,67%,100%,72%,81%,50.6%,52.9%,2.77,1.16,1.33,83.33,2021,TCL
T1,7,3,4,34.7,68,78,0.87,0.6,0.28,2.2%,55.5,-12.6,758.0,57%,57%,71%,57%,43%,47%,0%,57%,50%,49.6%,50.1%,3.81,1.44,1.88,42.86,2021,LCK
TSM,18,12,6,33.9,238,194,1.23,0.71,0.34,4.8%,50.8,15.9,129.0,33%,61%,61%,63%,39%,48%,33%,72%,76%,49.6%,52.6%,3.62,1.3,1.52,66.67,2021,LCS
Team AURORA,18,0,18,27.9,122,348,0.35,0.94,-2.67,-16.9%,15.7,-15.7,-3367.0,33%,11%,11%,25%,28%,21%,100%,11%,10%,48.8%,42.2%,3.05,1.13,1.14,0.0,2021,TCL
Team Liquid,18,12,6,32.2,244,161,1.52,0.7,1.53,8.9%,76.9,-10.2,2096.0,67%,89%,78%,78%,67%,64%,0,67%,63%,50.6%,53.8%,3.21,1.15,1.6,66.67,2021,LCS
Team Secret,8,3,5,29.8,130,141,0.92,1.13,-0.11,-1.5%,46.6,-9.1,-824.0,88%,25%,50%,44%,63%,61%,100%,50%,70%,49.7%,49.2%,3.38,1.24,1.41,37.5,2021,VCS
Team WE,3,0,3,26.8,7,41,0.17,0.6,-1.65,-12.3%,35.0,-35.0,-1417.0,33%,33%,0%,0,33%,33%,0,0%,0%,48.9%,47.8%,3.01,1.14,1.73,0.0,2021,LPL
Top Esports,12,5,7,33.2,206,197,1.05,1.01,1.41,5.9%,66.7,-16.7,2752.0,50%,75%,80%,0,50%,60%,100%,67%,50%,51.4%,52.0%,3.04,1.35,1.84,41.67,2021,LPL
Unicorns of Love.CIS,9,2,7,26.6,71,150,0.47,0.92,-2.11,-11.6%,29.6,-7.4,-2932.0,44%,33%,33%,44%,11%,18%,0,22%,25%,48.9%,42.7%,2.77,0.95,1.25,22.22,2021,MSI
Unicorns of Love.CIS,8,6,2,34.1,143,80,1.79,0.82,0.84,7.5%,45.7,29.3,87.0,75%,63%,50%,44%,25%,54%,75%,63%,69%,49.1%,51.6%,2.8,0.96,1.3,75.0,2021,LCL
V3 Esports,17,10,7,31.7,207,182,1.14,0.72,0.54,4.0%,50.9,8.0,430.0,53%,88%,59%,61%,24%,46%,0%,65%,58%,49.7%,53.0%,3.2,1.4,1.47,58.82,2021,LJL
Vorax Liberty,8,4,4,30.7,97,84,1.15,0.74,-0.01,2.4%,48.0,2.0,18.0,38%,38%,50%,50%,0%,32%,0,50%,58%,49.8%,47.2%,3.25,1.37,1.41,50.0,2021,CBLOL
paiN Gaming,6,2,4,32.4,68,114,0.6,0.94,-0.91,-2.1%,38.6,-5.3,-1217.0,50%,50%,50%,50%,33%,46%,0,50%,57%,48.6%,50.2%,3.53,1.55,1.44,33.33,2021,MSI
paiN Gaming,14,9,5,31.7,198,191,1.04,0.88,0.57,2.5%,63.1,1.2,696.0,64%,64%,71%,44%,71%,66%,0,57%,44%,51.0%,53.3%,3.68,1.49,1.46,64.29,2021,CBLOL
İstanbul Wildcats,18,14,4,32.3,305,191,1.6,0.85,1.42,9.2%,67.8,9.9,1502.0,56%,83%,83%,72%,44%,58%,60%,61%,73%,50.4%,55.0%,2.78,1.17,1.39,77.78,2021,TCL
İstanbul Wildcats,6,1,5,32.8,91,130,0.7,1.12,-1.25,-9.3%,32.6,-15.9,-1249.0,33%,17%,33%,33%,50%,32%,100%,17%,11%,50.5%,44.8%,2.7,1.0,1.33,16.67,2021,MSI
